quarter,topic,count,total,share
2014Q1,70,1,355,0.0028169014084507044
2014Q2,0,16,343,0.04664723032069971
2014Q2,1,21,343,0.061224489795918366
2014Q2,2,5,343,0.014577259475218658
2014Q2,3,1,343,0.0029154518950437317
2014Q2,4,7,343,0.02040816326530612
2014Q2,5,3,343,0.008746355685131196
2014Q2,6,2,343,0.0058309037900874635
2014Q2,7,7,343,0.02040816326530612
2014Q2,8,6,343,0.01749271137026239
2014Q2,9,2,343,0.0058309037900874635
2014Q2,10,10,343,0.029154518950437316
2014Q2,11,10,343,0.029154518950437316
2014Q2,12,4,343,0.011661807580174927
2014Q2,13,4,343,0.011661807580174927
2014Q2,14,12,343,0.03498542274052478
2014Q2,15,7,343,0.02040816326530612
2014Q2,16,14,343,0.04081632653061224
2014Q2,18,2,343,0.0058309037900874635
2014Q2,19,6,343,0.01749271137026239
2014Q2,20,8,343,0.023323615160349854
2014Q2,21,13,343,0.037900874635568516
2014Q2,22,1,343,0.0029154518950437317
2014Q2,24,12,343,0.03498542274052478
2014Q2,25,8,343,0.023323615160349854
2014Q2,26,8,343,0.023323615160349854
2014Q2,27,8,343,0.023323615160349854
2014Q2,29,3,343,0.008746355685131196
2014Q2,30,4,343,0.011661807580174927
2014Q2,31,7,343,0.02040816326530612
2014Q2,32,7,343,0.02040816326530612
2014Q2,33,2,343,0.0058309037900874635
2014Q2,34,7,343,0.02040816326530612
2014Q2,35,8,343,0.023323615160349854
2014Q2,36,5,343,0.014577259475218658
2014Q2,37,5,343,0.014577259475218658
2014Q2,38,5,343,0.014577259475218658
2014Q2,39,1,343,0.0029154518950437317
2014Q2,40,5,343,0.014577259475218658
2014Q2,41,8,343,0.023323615160349854
2014Q2,42,2,343,0.0058309037900874635
2014Q2,44,3,343,0.008746355685131196
2014Q2,45,5,343,0.014577259475218658
2014Q2,46,1,343,0.0029154518950437317
2014Q2,47,1,343,0.0029154518950437317
2014Q2,48,2,343,0.0058309037900874635
2014Q2,49,1,343,0.0029154518950437317
2014Q2,50,3,343,0.008746355685131196
2014Q2,51,5,343,0.014577259475218658
2014Q2,52,2,343,0.0058309037900874635
2014Q2,53,3,343,0.008746355685131196
2014Q2,54,4,343,0.011661807580174927
2014Q2,55,6,343,0.01749271137026239
2014Q2,56,3,343,0.008746355685131196
2014Q2,57,2,343,0.0058309037900874635
2014Q2,58,7,343,0.02040816326530612
2014Q2,59,1,343,0.0029154518950437317
2014Q2,61,7,343,0.02040816326530612
2014Q2,62,2,343,0.0058309037900874635
2014Q2,63,4,343,0.011661807580174927
2014Q2,64,2,343,0.0058309037900874635
2014Q2,65,4,343,0.011661807580174927
2014Q2,67,2,343,0.0058309037900874635
2014Q2,69,2,343,0.0058309037900874635
2014Q2,70,5,343,0.014577259475218658
2014Q3,0,22,370,0.05945945945945946
2014Q3,1,10,370,0.02702702702702703
2014Q3,2,19,370,0.051351351351351354
2014Q3,3,3,370,0.008108108108108109
2014Q3,4,10,370,0.02702702702702703
2014Q3,5,5,370,0.013513513513513514
2014Q3,6,10,370,0.02702702702702703
2014Q3,7,16,370,0.043243243243243246
2014Q3,8,12,370,0.032432432432432434
2014Q3,9,6,370,0.016216216216216217
2014Q3,10,9,370,0.024324324324324326
2014Q3,11,7,370,0.01891891891891892
2014Q3,12,1,370,0.002702702702702703
2014Q3,13,10,370,0.02702702702702703
2014Q3,14,7,370,0.01891891891891892
2014Q3,15,6,370,0.016216216216216217
2014Q3,16,12,370,0.032432432432432434
2014Q3,17,2,370,0.005405405405405406
2014Q3,18,4,370,0.010810810810810811
2014Q3,19,7,370,0.01891891891891892
2014Q3,20,5,370,0.013513513513513514
2014Q3,21,10,370,0.02702702702702703
2014Q3,22,5,370,0.013513513513513514
2014Q3,23,4,370,0.010810810810810811
2014Q3,24,13,370,0.03513513513513514
2014Q3,25,11,370,0.02972972972972973
2014Q3,26,6,370,0.016216216216216217
2014Q3,27,11,370,0.02972972972972973
2014Q3,28,2,370,0.005405405405405406
2014Q3,29,10,370,0.02702702702702703
2014Q3,30,5,370,0.013513513513513514
2014Q3,31,1,370,0.002702702702702703
2014Q3,32,9,370,0.024324324324324326
2014Q3,34,4,370,0.010810810810810811
2014Q3,35,3,370,0.008108108108108109
2014Q3,36,1,370,0.002702702702702703
2014Q3,37,2,370,0.005405405405405406
2014Q3,38,11,370,0.02972972972972973
2014Q3,39,2,370,0.005405405405405406
2014Q3,40,3,370,0.008108108108108109
2014Q3,41,3,370,0.008108108108108109
2014Q3,42,5,370,0.013513513513513514
2014Q3,44,3,370,0.008108108108108109
2014Q3,45,4,370,0.010810810810810811
2014Q3,46,3,370,0.008108108108108109
2014Q3,48,2,370,0.005405405405405406
2014Q3,49,1,370,0.002702702702702703
2014Q3,50,5,370,0.013513513513513514
2014Q3,51,9,370,0.024324324324324326
2014Q3,52,2,370,0.005405405405405406
2014Q3,53,1,370,0.002702702702702703
2014Q3,54,2,370,0.005405405405405406
2014Q3,55,2,370,0.005405405405405406
2014Q3,56,1,370,0.002702702702702703
2014Q3,57,2,370,0.005405405405405406
2014Q3,58,2,370,0.005405405405405406
2014Q3,59,3,370,0.008108108108108109
2014Q3,60,2,370,0.005405405405405406
2014Q3,61,1,370,0.002702702702702703
2014Q3,62,4,370,0.010810810810810811
2014Q3,65,2,370,0.005405405405405406
2014Q3,66,10,370,0.02702702702702703
2014Q3,68,1,370,0.002702702702702703
2014Q3,69,2,370,0.005405405405405406
2014Q3,70,2,370,0.005405405405405406
2014Q4,0,20,365,0.0547945205479452
2014Q4,1,24,365,0.06575342465753424
2014Q4,2,11,365,0.030136986301369864
2014Q4,3,6,365,0.01643835616438356
2014Q4,4,12,365,0.03287671232876712
2014Q4,5,8,365,0.021917808219178082
2014Q4,6,19,365,0.052054794520547946
2014Q4,7,8,365,0.021917808219178082
2014Q4,8,7,365,0.019178082191780823
2014Q4,9,6,365,0.01643835616438356
2014Q4,10,7,365,0.019178082191780823
2014Q4,11,11,365,0.030136986301369864
2014Q4,12,12,365,0.03287671232876712
2014Q4,13,12,365,0.03287671232876712
2014Q4,14,6,365,0.01643835616438356
2014Q4,15,11,365,0.030136986301369864
2014Q4,16,1,365,0.0027397260273972603
2014Q4,17,14,365,0.038356164383561646
2014Q4,18,6,365,0.01643835616438356
2014Q4,19,3,365,0.00821917808219178
2014Q4,20,6,365,0.01643835616438356
2014Q4,21,11,365,0.030136986301369864
2014Q4,22,2,365,0.005479452054794521
2014Q4,23,2,365,0.005479452054794521
2014Q4,24,3,365,0.00821917808219178
2014Q4,25,4,365,0.010958904109589041
2014Q4,26,2,365,0.005479452054794521
2014Q4,27,1,365,0.0027397260273972603
2014Q4,28,4,365,0.010958904109589041
2014Q4,29,7,365,0.019178082191780823
2014Q4,30,4,365,0.010958904109589041
2014Q4,31,9,365,0.024657534246575342
2014Q4,32,7,365,0.019178082191780823
2014Q4,33,10,365,0.0273972602739726
2014Q4,34,7,365,0.019178082191780823
2014Q4,35,1,365,0.0027397260273972603
2014Q4,36,3,365,0.00821917808219178
2014Q4,37,3,365,0.00821917808219178
2014Q4,38,2,365,0.005479452054794521
2014Q4,40,3,365,0.00821917808219178
2014Q4,41,2,365,0.005479452054794521
2014Q4,42,4,365,0.010958904109589041
2014Q4,43,5,365,0.0136986301369863
2014Q4,44,4,365,0.010958904109589041
2014Q4,45,2,365,0.005479452054794521
2014Q4,46,3,365,0.00821917808219178
2014Q4,47,4,365,0.010958904109589041
2014Q4,48,2,365,0.005479452054794521
2014Q4,49,4,365,0.010958904109589041
2014Q4,50,3,365,0.00821917808219178
2014Q4,51,4,365,0.010958904109589041
2014Q4,52,2,365,0.005479452054794521
2014Q4,53,2,365,0.005479452054794521
2014Q4,54,1,365,0.0027397260273972603
2014Q4,56,1,365,0.0027397260273972603
2014Q4,59,2,365,0.005479452054794521
2014Q4,60,2,365,0.005479452054794521
2014Q4,61,3,365,0.00821917808219178
2014Q4,62,1,365,0.0027397260273972603
2014Q4,63,3,365,0.00821917808219178
2014Q4,65,1,365,0.0027397260273972603
2014Q4,66,2,365,0.005479452054794521
2014Q4,67,7,365,0.019178082191780823
2014Q4,68,1,365,0.0027397260273972603
2014Q4,69,1,365,0.0027397260273972603
2014Q4,70,4,365,0.010958904109589041
2015Q1,0,30,385,0.07792207792207792
2015Q1,1,19,385,0.04935064935064935
2015Q1,2,13,385,0.033766233766233764
2015Q1,3,6,385,0.015584415584415584
2015Q1,4,13,385,0.033766233766233764
2015Q1,5,9,385,0.023376623376623377
2015Q1,6,11,385,0.02857142857142857
2015Q1,7,9,385,0.023376623376623377
2015Q1,8,5,385,0.012987012987012988
2015Q1,9,8,385,0.02077922077922078
2015Q1,10,2,385,0.005194805194805195
2015Q1,12,10,385,0.025974025974025976
2015Q1,13,3,385,0.007792207792207792
2015Q1,14,5,385,0.012987012987012988
2015Q1,15,8,385,0.02077922077922078
2015Q1,16,10,385,0.025974025974025976
2015Q1,17,14,385,0.03636363636363636
2015Q1,18,6,385,0.015584415584415584
2015Q1,19,4,385,0.01038961038961039
2015Q1,20,8,385,0.02077922077922078
2015Q1,21,4,385,0.01038961038961039
2015Q1,22,14,385,0.03636363636363636
2015Q1,23,2,385,0.005194805194805195
2015Q1,24,7,385,0.01818181818181818
2015Q1,25,1,385,0.0025974025974025974
2015Q1,26,3,385,0.007792207792207792
2015Q1,27,10,385,0.025974025974025976
2015Q1,28,3,385,0.007792207792207792
2015Q1,29,5,385,0.012987012987012988
2015Q1,30,8,385,0.02077922077922078
2015Q1,31,7,385,0.01818181818181818
2015Q1,32,7,385,0.01818181818181818
2015Q1,33,12,385,0.03116883116883117
2015Q1,34,8,385,0.02077922077922078
2015Q1,35,5,385,0.012987012987012988
2015Q1,36,4,385,0.01038961038961039
2015Q1,37,6,385,0.015584415584415584
2015Q1,39,6,385,0.015584415584415584
2015Q1,40,7,385,0.01818181818181818
2015Q1,41,4,385,0.01038961038961039
2015Q1,42,6,385,0.015584415584415584
2015Q1,43,7,385,0.01818181818181818
2015Q1,44,3,385,0.007792207792207792
2015Q1,45,5,385,0.012987012987012988
2015Q1,46,2,385,0.005194805194805195
2015Q1,47,1,385,0.0025974025974025974
2015Q1,49,3,385,0.007792207792207792
2015Q1,50,2,385,0.005194805194805195
2015Q1,52,3,385,0.007792207792207792
2015Q1,53,2,385,0.005194805194805195
2015Q1,54,1,385,0.0025974025974025974
2015Q1,56,2,385,0.005194805194805195
2015Q1,57,4,385,0.01038961038961039
2015Q1,58,3,385,0.007792207792207792
2015Q1,60,2,385,0.005194805194805195
2015Q1,61,1,385,0.0025974025974025974
2015Q1,62,2,385,0.005194805194805195
2015Q1,64,2,385,0.005194805194805195
2015Q1,65,3,385,0.007792207792207792
2015Q1,67,1,385,0.0025974025974025974
2015Q1,68,4,385,0.01038961038961039
2015Q1,69,2,385,0.005194805194805195
2015Q1,70,8,385,0.02077922077922078
2015Q2,0,16,395,0.04050632911392405
2015Q2,1,9,395,0.02278481012658228
2015Q2,2,6,395,0.015189873417721518
2015Q2,3,4,395,0.010126582278481013
2015Q2,4,8,395,0.020253164556962026
2015Q2,5,7,395,0.017721518987341773
2015Q2,6,4,395,0.010126582278481013
2015Q2,7,15,395,0.0379746835443038
2015Q2,8,10,395,0.02531645569620253
2015Q2,9,4,395,0.010126582278481013
2015Q2,10,5,395,0.012658227848101266
2015Q2,11,14,395,0.035443037974683546
2015Q2,12,15,395,0.0379746835443038
2015Q2,13,7,395,0.017721518987341773
2015Q2,14,8,395,0.020253164556962026
2015Q2,15,6,395,0.015189873417721518
2015Q2,16,14,395,0.035443037974683546
2015Q2,17,1,395,0.002531645569620253
2015Q2,18,8,395,0.020253164556962026
2015Q2,19,8,395,0.020253164556962026
2015Q2,20,6,395,0.015189873417721518
2015Q2,21,8,395,0.020253164556962026
2015Q2,22,6,395,0.015189873417721518
2015Q2,23,11,395,0.027848101265822784
2015Q2,24,7,395,0.017721518987341773
2015Q2,25,4,395,0.010126582278481013
2015Q2,26,7,395,0.017721518987341773
2015Q2,28,2,395,0.005063291139240506
2015Q2,29,4,395,0.010126582278481013
2015Q2,30,4,395,0.010126582278481013
2015Q2,31,15,395,0.0379746835443038
2015Q2,32,9,395,0.02278481012658228
2015Q2,33,15,395,0.0379746835443038
2015Q2,34,2,395,0.005063291139240506
2015Q2,35,1,395,0.002531645569620253
2015Q2,36,4,395,0.010126582278481013
2015Q2,37,5,395,0.012658227848101266
2015Q2,38,2,395,0.005063291139240506
2015Q2,39,19,395,0.04810126582278481
2015Q2,40,3,395,0.007594936708860759
2015Q2,41,4,395,0.010126582278481013
2015Q2,43,9,395,0.02278481012658228
2015Q2,44,2,395,0.005063291139240506
2015Q2,45,4,395,0.010126582278481013
2015Q2,46,2,395,0.005063291139240506
2015Q2,47,4,395,0.010126582278481013
2015Q2,48,2,395,0.005063291139240506
2015Q2,49,3,395,0.007594936708860759
2015Q2,50,8,395,0.020253164556962026
2015Q2,51,7,395,0.017721518987341773
2015Q2,52,5,395,0.012658227848101266
2015Q2,53,3,395,0.007594936708860759
2015Q2,54,1,395,0.002531645569620253
2015Q2,55,4,395,0.010126582278481013
2015Q2,56,2,395,0.005063291139240506
2015Q2,57,2,395,0.005063291139240506
2015Q2,58,3,395,0.007594936708860759
2015Q2,59,6,395,0.015189873417721518
2015Q2,60,2,395,0.005063291139240506
2015Q2,61,1,395,0.002531645569620253
2015Q2,62,1,395,0.002531645569620253
2015Q2,63,2,395,0.005063291139240506
2015Q2,66,2,395,0.005063291139240506
2015Q2,67,7,395,0.017721518987341773
2015Q2,68,4,395,0.010126582278481013
2015Q2,69,1,395,0.002531645569620253
2015Q2,70,1,395,0.002531645569620253
2015Q3,0,20,365,0.0547945205479452
2015Q3,1,26,365,0.07123287671232877
2015Q3,2,14,365,0.038356164383561646
2015Q3,3,5,365,0.0136986301369863
2015Q3,4,13,365,0.03561643835616438
2015Q3,5,7,365,0.019178082191780823
2015Q3,6,6,365,0.01643835616438356
2015Q3,7,6,365,0.01643835616438356
2015Q3,8,10,365,0.0273972602739726
2015Q3,9,10,365,0.0273972602739726
2015Q3,10,5,365,0.0136986301369863
2015Q3,11,7,365,0.019178082191780823
2015Q3,12,11,365,0.030136986301369864
2015Q3,13,2,365,0.005479452054794521
2015Q3,14,8,365,0.021917808219178082
2015Q3,15,4,365,0.010958904109589041
2015Q3,16,8,365,0.021917808219178082
2015Q3,17,8,365,0.021917808219178082
2015Q3,18,5,365,0.0136986301369863
2015Q3,19,7,365,0.019178082191780823
2015Q3,20,8,365,0.021917808219178082
2015Q3,21,5,365,0.0136986301369863
2015Q3,22,6,365,0.01643835616438356
2015Q3,23,8,365,0.021917808219178082
2015Q3,24,9,365,0.024657534246575342
2015Q3,25,4,365,0.010958904109589041
2015Q3,26,8,365,0.021917808219178082
2015Q3,27,9,365,0.024657534246575342
2015Q3,28,5,365,0.0136986301369863
2015Q3,29,4,365,0.010958904109589041
2015Q3,31,8,365,0.021917808219178082
2015Q3,32,5,365,0.0136986301369863
2015Q3,33,7,365,0.019178082191780823
2015Q3,34,3,365,0.00821917808219178
2015Q3,35,4,365,0.010958904109589041
2015Q3,36,3,365,0.00821917808219178
2015Q3,37,3,365,0.00821917808219178
2015Q3,38,1,365,0.0027397260273972603
2015Q3,39,6,365,0.01643835616438356
2015Q3,40,2,365,0.005479452054794521
2015Q3,42,4,365,0.010958904109589041
2015Q3,43,3,365,0.00821917808219178
2015Q3,44,1,365,0.0027397260273972603
2015Q3,45,1,365,0.0027397260273972603
2015Q3,46,1,365,0.0027397260273972603
2015Q3,47,7,365,0.019178082191780823
2015Q3,48,4,365,0.010958904109589041
2015Q3,49,2,365,0.005479452054794521
2015Q3,51,2,365,0.005479452054794521
2015Q3,53,5,365,0.0136986301369863
2015Q3,55,1,365,0.0027397260273972603
2015Q3,56,4,365,0.010958904109589041
2015Q3,57,9,365,0.024657534246575342
2015Q3,58,2,365,0.005479452054794521
2015Q3,60,1,365,0.0027397260273972603
2015Q3,61,7,365,0.019178082191780823
2015Q3,62,3,365,0.00821917808219178
2015Q3,63,6,365,0.01643835616438356
2015Q3,64,2,365,0.005479452054794521
2015Q3,66,1,365,0.0027397260273972603
2015Q3,67,6,365,0.01643835616438356
2015Q3,68,1,365,0.0027397260273972603
2015Q3,70,2,365,0.005479452054794521
2015Q4,0,29,360,0.08055555555555556
2015Q4,1,14,360,0.03888888888888889
2015Q4,2,5,360,0.013888888888888888
2015Q4,3,21,360,0.058333333333333334
2015Q4,4,1,360,0.002777777777777778
2015Q4,5,7,360,0.019444444444444445
2015Q4,6,7,360,0.019444444444444445
2015Q4,7,8,360,0.022222222222222223
2015Q4,8,13,360,0.03611111111111111
2015Q4,9,9,360,0.025
2015Q4,10,2,360,0.005555555555555556
2015Q4,11,14,360,0.03888888888888889
2015Q4,12,13,360,0.03611111111111111
2015Q4,13,6,360,0.016666666666666666
2015Q4,14,8,360,0.022222222222222223
2015Q4,15,16,360,0.044444444444444446
2015Q4,16,8,360,0.022222222222222223
2015Q4,17,2,360,0.005555555555555556
2015Q4,18,6,360,0.016666666666666666
2015Q4,19,8,360,0.022222222222222223
2015Q4,20,6,360,0.016666666666666666
2015Q4,21,6,360,0.016666666666666666
2015Q4,22,6,360,0.016666666666666666
2015Q4,23,6,360,0.016666666666666666
2015Q4,24,3,360,0.008333333333333333
2015Q4,25,4,360,0.011111111111111112
2015Q4,27,5,360,0.013888888888888888
2015Q4,28,4,360,0.011111111111111112
2015Q4,29,3,360,0.008333333333333333
2015Q4,30,2,360,0.005555555555555556
2015Q4,31,6,360,0.016666666666666666
2015Q4,32,6,360,0.016666666666666666
2015Q4,33,7,360,0.019444444444444445
2015Q4,34,10,360,0.027777777777777776
2015Q4,35,5,360,0.013888888888888888
2015Q4,36,3,360,0.008333333333333333
2015Q4,37,2,360,0.005555555555555556
2015Q4,38,2,360,0.005555555555555556
2015Q4,39,4,360,0.011111111111111112
2015Q4,40,3,360,0.008333333333333333
2015Q4,41,5,360,0.013888888888888888
2015Q4,42,5,360,0.013888888888888888
2015Q4,43,3,360,0.008333333333333333
2015Q4,44,1,360,0.002777777777777778
2015Q4,45,5,360,0.013888888888888888
2015Q4,46,1,360,0.002777777777777778
2015Q4,47,3,360,0.008333333333333333
2015Q4,49,6,360,0.016666666666666666
2015Q4,50,3,360,0.008333333333333333
2015Q4,51,2,360,0.005555555555555556
2015Q4,53,3,360,0.008333333333333333
2015Q4,54,6,360,0.016666666666666666
2015Q4,56,1,360,0.002777777777777778
2015Q4,57,1,360,0.002777777777777778
2015Q4,58,3,360,0.008333333333333333
2015Q4,59,1,360,0.002777777777777778
2015Q4,60,2,360,0.005555555555555556
2015Q4,61,4,360,0.011111111111111112
2015Q4,62,1,360,0.002777777777777778
2015Q4,63,3,360,0.008333333333333333
2015Q4,65,1,360,0.002777777777777778
2015Q4,66,1,360,0.002777777777777778
2015Q4,67,2,360,0.005555555555555556
2015Q4,68,2,360,0.005555555555555556
2015Q4,69,3,360,0.008333333333333333
2015Q4,70,2,360,0.005555555555555556
2016Q1,0,21,363,0.05785123966942149
2016Q1,1,11,363,0.030303030303030304
2016Q1,2,12,363,0.03305785123966942
2016Q1,3,4,363,0.011019283746556474
2016Q1,4,7,363,0.01928374655647383
2016Q1,5,6,363,0.01652892561983471
2016Q1,6,9,363,0.024793388429752067
2016Q1,7,17,363,0.046831955922865015
2016Q1,8,8,363,0.02203856749311295
2016Q1,9,2,363,0.005509641873278237
2016Q1,10,2,363,0.005509641873278237
2016Q1,11,3,363,0.008264462809917356
2016Q1,12,24,363,0.06611570247933884
2016Q1,13,7,363,0.01928374655647383
2016Q1,14,4,363,0.011019283746556474
2016Q1,15,5,363,0.013774104683195593
2016Q1,17,6,363,0.01652892561983471
2016Q1,18,15,363,0.04132231404958678
2016Q1,19,13,363,0.03581267217630854
2016Q1,20,12,363,0.03305785123966942
2016Q1,21,8,363,0.02203856749311295
2016Q1,22,4,363,0.011019283746556474
2016Q1,23,7,363,0.01928374655647383
2016Q1,24,2,363,0.005509641873278237
2016Q1,25,10,363,0.027548209366391185
2016Q1,26,3,363,0.008264462809917356
2016Q1,27,7,363,0.01928374655647383
2016Q1,28,7,363,0.01928374655647383
2016Q1,29,1,363,0.0027548209366391185
2016Q1,30,4,363,0.011019283746556474
2016Q1,31,5,363,0.013774104683195593
2016Q1,32,5,363,0.013774104683195593
2016Q1,33,5,363,0.013774104683195593
2016Q1,34,7,363,0.01928374655647383
2016Q1,35,5,363,0.013774104683195593
2016Q1,36,2,363,0.005509641873278237
2016Q1,37,3,363,0.008264462809917356
2016Q1,38,3,363,0.008264462809917356
2016Q1,39,2,363,0.005509641873278237
2016Q1,40,4,363,0.011019283746556474
2016Q1,41,2,363,0.005509641873278237
2016Q1,42,6,363,0.01652892561983471
2016Q1,43,1,363,0.0027548209366391185
2016Q1,44,2,363,0.005509641873278237
2016Q1,46,1,363,0.0027548209366391185
2016Q1,47,10,363,0.027548209366391185
2016Q1,49,4,363,0.011019283746556474
2016Q1,50,1,363,0.0027548209366391185
2016Q1,51,2,363,0.005509641873278237
2016Q1,52,5,363,0.013774104683195593
2016Q1,53,5,363,0.013774104683195593
2016Q1,54,1,363,0.0027548209366391185
2016Q1,55,1,363,0.0027548209366391185
2016Q1,56,5,363,0.013774104683195593
2016Q1,57,5,363,0.013774104683195593
2016Q1,58,1,363,0.0027548209366391185
2016Q1,59,1,363,0.0027548209366391185
2016Q1,60,5,363,0.013774104683195593
2016Q1,61,2,363,0.005509641873278237
2016Q1,62,3,363,0.008264462809917356
2016Q1,63,3,363,0.008264462809917356
2016Q1,64,2,363,0.005509641873278237
2016Q1,66,3,363,0.008264462809917356
2016Q1,68,3,363,0.008264462809917356
2016Q1,69,3,363,0.008264462809917356
2016Q1,70,4,363,0.011019283746556474
2016Q2,0,33,373,0.08847184986595175
2016Q2,1,27,373,0.07238605898123325
2016Q2,2,4,373,0.010723860589812333
2016Q2,3,5,373,0.013404825737265416
2016Q2,4,4,373,0.010723860589812333
2016Q2,5,5,373,0.013404825737265416
2016Q2,6,5,373,0.013404825737265416
2016Q2,7,12,373,0.032171581769437
2016Q2,8,8,373,0.021447721179624665
2016Q2,9,13,373,0.03485254691689008
2016Q2,10,10,373,0.02680965147453083
2016Q2,11,9,373,0.024128686327077747
2016Q2,12,12,373,0.032171581769437
2016Q2,13,3,373,0.00804289544235925
2016Q2,14,6,373,0.0160857908847185
2016Q2,15,4,373,0.010723860589812333
2016Q2,16,9,373,0.024128686327077747
2016Q2,17,5,373,0.013404825737265416
2016Q2,18,5,373,0.013404825737265416
2016Q2,19,10,373,0.02680965147453083
2016Q2,20,8,373,0.021447721179624665
2016Q2,21,8,373,0.021447721179624665
2016Q2,22,6,373,0.0160857908847185
2016Q2,23,7,373,0.01876675603217158
2016Q2,24,3,373,0.00804289544235925
2016Q2,25,3,373,0.00804289544235925
2016Q2,26,9,373,0.024128686327077747
2016Q2,27,4,373,0.010723860589812333
2016Q2,28,2,373,0.005361930294906166
2016Q2,29,5,373,0.013404825737265416
2016Q2,30,6,373,0.0160857908847185
2016Q2,31,1,373,0.002680965147453083
2016Q2,32,5,373,0.013404825737265416
2016Q2,33,5,373,0.013404825737265416
2016Q2,34,6,373,0.0160857908847185
2016Q2,35,7,373,0.01876675603217158
2016Q2,36,15,373,0.040214477211796246
2016Q2,37,3,373,0.00804289544235925
2016Q2,38,10,373,0.02680965147453083
2016Q2,39,2,373,0.005361930294906166
2016Q2,40,1,373,0.002680965147453083
2016Q2,41,1,373,0.002680965147453083
2016Q2,42,1,373,0.002680965147453083
2016Q2,43,3,373,0.00804289544235925
2016Q2,44,4,373,0.010723860589812333
2016Q2,45,6,373,0.0160857908847185
2016Q2,46,1,373,0.002680965147453083
2016Q2,47,3,373,0.00804289544235925
2016Q2,49,1,373,0.002680965147453083
2016Q2,50,11,373,0.029490616621983913
2016Q2,51,2,373,0.005361930294906166
2016Q2,52,2,373,0.005361930294906166
2016Q2,53,3,373,0.00804289544235925
2016Q2,54,7,373,0.01876675603217158
2016Q2,55,1,373,0.002680965147453083
2016Q2,56,1,373,0.002680965147453083
2016Q2,58,1,373,0.002680965147453083
2016Q2,59,2,373,0.005361930294906166
2016Q2,60,1,373,0.002680965147453083
2016Q2,61,1,373,0.002680965147453083
2016Q2,63,1,373,0.002680965147453083
2016Q2,64,1,373,0.002680965147453083
2016Q2,65,5,373,0.013404825737265416
2016Q2,66,2,373,0.005361930294906166
2016Q2,67,2,373,0.005361930294906166
2016Q2,68,4,373,0.010723860589812333
2016Q2,70,1,373,0.002680965147453083
2016Q3,0,25,387,0.06459948320413436
2016Q3,1,16,387,0.041343669250646
2016Q3,2,10,387,0.025839793281653745
2016Q3,4,5,387,0.012919896640826873
2016Q3,5,28,387,0.07235142118863049
2016Q3,6,12,387,0.031007751937984496
2016Q3,7,19,387,0.04909560723514212
2016Q3,8,15,387,0.03875968992248062
2016Q3,9,12,387,0.031007751937984496
2016Q3,10,9,387,0.023255813953488372
2016Q3,11,8,387,0.020671834625323
2016Q3,12,2,387,0.00516795865633075
2016Q3,13,15,387,0.03875968992248062
2016Q3,14,4,387,0.0103359173126615
2016Q3,15,10,387,0.025839793281653745
2016Q3,16,7,387,0.01808785529715762
2016Q3,17,3,387,0.007751937984496124
2016Q3,18,8,387,0.020671834625323
2016Q3,19,4,387,0.0103359173126615
2016Q3,20,11,387,0.028423772609819122
2016Q3,21,13,387,0.03359173126614987
2016Q3,22,3,387,0.007751937984496124
2016Q3,23,4,387,0.0103359173126615
2016Q3,24,2,387,0.00516795865633075
2016Q3,25,3,387,0.007751937984496124
2016Q3,26,9,387,0.023255813953488372
2016Q3,27,3,387,0.007751937984496124
2016Q3,28,4,387,0.0103359173126615
2016Q3,29,4,387,0.0103359173126615
2016Q3,30,1,387,0.002583979328165375
2016Q3,31,6,387,0.015503875968992248
2016Q3,32,2,387,0.00516795865633075
2016Q3,33,4,387,0.0103359173126615
2016Q3,34,14,387,0.03617571059431524
2016Q3,36,5,387,0.012919896640826873
2016Q3,37,3,387,0.007751937984496124
2016Q3,38,1,387,0.002583979328165375
2016Q3,39,4,387,0.0103359173126615
2016Q3,41,3,387,0.007751937984496124
2016Q3,42,5,387,0.012919896640826873
2016Q3,43,3,387,0.007751937984496124
2016Q3,44,1,387,0.002583979328165375
2016Q3,45,4,387,0.0103359173126615
2016Q3,46,9,387,0.023255813953488372
2016Q3,47,2,387,0.00516795865633075
2016Q3,48,2,387,0.00516795865633075
2016Q3,50,2,387,0.00516795865633075
2016Q3,51,3,387,0.007751937984496124
2016Q3,52,1,387,0.002583979328165375
2016Q3,53,1,387,0.002583979328165375
2016Q3,56,1,387,0.002583979328165375
2016Q3,57,2,387,0.00516795865633075
2016Q3,58,7,387,0.01808785529715762
2016Q3,59,3,387,0.007751937984496124
2016Q3,60,1,387,0.002583979328165375
2016Q3,61,6,387,0.015503875968992248
2016Q3,62,3,387,0.007751937984496124
2016Q3,63,3,387,0.007751937984496124
2016Q3,65,1,387,0.002583979328165375
2016Q3,66,2,387,0.00516795865633075
2016Q3,67,5,387,0.012919896640826873
2016Q3,68,3,387,0.007751937984496124
2016Q3,69,4,387,0.0103359173126615
2016Q3,70,2,387,0.00516795865633075
2016Q4,0,37,403,0.09181141439205956
2016Q4,1,7,403,0.017369727047146403
2016Q4,2,2,403,0.004962779156327543
2016Q4,3,5,403,0.01240694789081886
2016Q4,4,8,403,0.019851116625310174
2016Q4,5,9,403,0.022332506203473945
2016Q4,6,12,403,0.02977667493796526
2016Q4,7,10,403,0.02481389578163772
2016Q4,8,10,403,0.02481389578163772
2016Q4,9,14,403,0.034739454094292806
2016Q4,10,11,403,0.02729528535980149
2016Q4,11,11,403,0.02729528535980149
