quarter,topic,count,total,share
2012Q3,81,2,367,0.005449591280653951
2012Q3,82,1,367,0.0027247956403269754
2012Q3,83,2,367,0.005449591280653951
2012Q4,0,23,401,0.057356608478802994
2012Q4,1,13,401,0.032418952618453865
2012Q4,2,11,401,0.02743142144638404
2012Q4,3,7,401,0.017456359102244388
2012Q4,4,8,401,0.0199501246882793
2012Q4,5,7,401,0.017456359102244388
2012Q4,6,10,401,0.02493765586034913
2012Q4,7,16,401,0.0399002493765586
2012Q4,8,17,401,0.04239401496259352
2012Q4,9,5,401,0.012468827930174564
2012Q4,10,8,401,0.0199501246882793
2012Q4,11,9,401,0.022443890274314215
2012Q4,12,9,401,0.022443890274314215
2012Q4,13,4,401,0.00997506234413965
2012Q4,14,8,401,0.0199501246882793
2012Q4,15,4,401,0.00997506234413965
2012Q4,16,6,401,0.014962593516209476
2012Q4,17,1,401,0.0024937655860349127
2012Q4,18,7,401,0.017456359102244388
2012Q4,19,7,401,0.017456359102244388
2012Q4,20,8,401,0.0199501246882793
2012Q4,21,4,401,0.00997506234413965
2012Q4,22,5,401,0.012468827930174564
2012Q4,23,7,401,0.017456359102244388
2012Q4,24,5,401,0.012468827930174564
2012Q4,25,5,401,0.012468827930174564
2012Q4,26,8,401,0.0199501246882793
2012Q4,27,4,401,0.00997506234413965
2012Q4,28,8,401,0.0199501246882793
2012Q4,29,3,401,0.007481296758104738
2012Q4,30,13,401,0.032418952618453865
2012Q4,31,6,401,0.014962593516209476
2012Q4,32,7,401,0.017456359102244388
2012Q4,33,9,401,0.022443890274314215
2012Q4,34,3,401,0.007481296758104738
2012Q4,35,1,401,0.0024937655860349127
2012Q4,36,3,401,0.007481296758104738
2012Q4,37,2,401,0.004987531172069825
2012Q4,38,3,401,0.007481296758104738
2012Q4,39,3,401,0.007481296758104738
2012Q4,40,2,401,0.004987531172069825
2012Q4,41,5,401,0.012468827930174564
2012Q4,42,8,401,0.0199501246882793
2012Q4,43,2,401,0.004987531172069825
2012Q4,44,7,401,0.017456359102244388
2012Q4,45,5,401,0.012468827930174564
2012Q4,46,3,401,0.007481296758104738
2012Q4,47,3,401,0.007481296758104738
2012Q4,48,6,401,0.014962593516209476
2012Q4,49,2,401,0.004987531172069825
2012Q4,50,3,401,0.007481296758104738
2012Q4,51,2,401,0.004987531172069825
2012Q4,52,4,401,0.00997506234413965
2012Q4,53,1,401,0.0024937655860349127
2012Q4,55,7,401,0.017456359102244388
2012Q4,57,2,401,0.004987531172069825
2012Q4,58,5,401,0.012468827930174564
2012Q4,59,4,401,0.00997506234413965
2012Q4,61,4,401,0.00997506234413965
2012Q4,62,1,401,0.0024937655860349127
2012Q4,63,7,401,0.017456359102244388
2012Q4,64,1,401,0.0024937655860349127
2012Q4,65,2,401,0.004987531172069825
2012Q4,66,1,401,0.0024937655860349127
2012Q4,67,1,401,0.0024937655860349127
2012Q4,68,8,401,0.0199501246882793
2012Q4,70,2,401,0.004987531172069825
2012Q4,71,2,401,0.004987531172069825
2012Q4,72,2,401,0.004987531172069825
2012Q4,73,2,401,0.004987531172069825
2012Q4,75,2,401,0.004987531172069825
2012Q4,77,1,401,0.0024937655860349127
2012Q4,78,3,401,0.007481296758104738
2012Q4,80,1,401,0.0024937655860349127
2012Q4,81,1,401,0.0024937655860349127
2012Q4,82,1,401,0.0024937655860349127
2012Q4,83,1,401,0.0024937655860349127
2013Q1,0,21,390,0.05384615384615385
2013Q1,1,8,390,0.020512820512820513
2013Q1,2,12,390,0.03076923076923077
2013Q1,3,17,390,0.04358974358974359
2013Q1,4,14,390,0.035897435897435895
2013Q1,5,16,390,0.041025641025641026
2013Q1,6,12,390,0.03076923076923077
2013Q1,7,11,390,0.028205128205128206
2013Q1,8,10,390,0.02564102564102564
2013Q1,9,5,390,0.01282051282051282
2013Q1,10,6,390,0.015384615384615385
2013Q1,11,11,390,0.028205128205128206
2013Q1,12,5,390,0.01282051282051282
2013Q1,13,3,390,0.007692307692307693
2013Q1,14,8,390,0.020512820512820513
2013Q1,15,9,390,0.023076923076923078
2013Q1,16,5,390,0.01282051282051282
2013Q1,17,8,390,0.020512820512820513
2013Q1,18,2,390,0.005128205128205128
2013Q1,19,5,390,0.01282051282051282
2013Q1,20,4,390,0.010256410256410256
2013Q1,21,2,390,0.005128205128205128
2013Q1,22,5,390,0.01282051282051282
2013Q1,23,6,390,0.015384615384615385
2013Q1,24,6,390,0.015384615384615385
2013Q1,25,5,390,0.01282051282051282
2013Q1,26,8,390,0.020512820512820513
2013Q1,27,4,390,0.010256410256410256
2013Q1,28,6,390,0.015384615384615385
2013Q1,29,11,390,0.028205128205128206
2013Q1,30,8,390,0.020512820512820513
2013Q1,31,6,390,0.015384615384615385
2013Q1,32,8,390,0.020512820512820513
2013Q1,33,2,390,0.005128205128205128
2013Q1,34,2,390,0.005128205128205128
2013Q1,35,2,390,0.005128205128205128
2013Q1,36,4,390,0.010256410256410256
2013Q1,37,2,390,0.005128205128205128
2013Q1,38,8,390,0.020512820512820513
2013Q1,39,1,390,0.002564102564102564
2013Q1,40,8,390,0.020512820512820513
2013Q1,41,3,390,0.007692307692307693
2013Q1,42,5,390,0.01282051282051282
2013Q1,43,3,390,0.007692307692307693
2013Q1,44,3,390,0.007692307692307693
2013Q1,45,4,390,0.010256410256410256
2013Q1,46,1,390,0.002564102564102564
2013Q1,47,7,390,0.017948717948717947
2013Q1,48,6,390,0.015384615384615385
2013Q1,49,2,390,0.005128205128205128
2013Q1,50,1,390,0.002564102564102564
2013Q1,51,2,390,0.005128205128205128
2013Q1,52,8,390,0.020512820512820513
2013Q1,53,2,390,0.005128205128205128
2013Q1,55,3,390,0.007692307692307693
2013Q1,56,2,390,0.005128205128205128
2013Q1,57,1,390,0.002564102564102564
2013Q1,58,2,390,0.005128205128205128
2013Q1,59,1,390,0.002564102564102564
2013Q1,60,1,390,0.002564102564102564
2013Q1,61,2,390,0.005128205128205128
2013Q1,62,2,390,0.005128205128205128
2013Q1,63,4,390,0.010256410256410256
2013Q1,64,2,390,0.005128205128205128
2013Q1,66,3,390,0.007692307692307693
2013Q1,67,4,390,0.010256410256410256
2013Q1,68,1,390,0.002564102564102564
2013Q1,70,1,390,0.002564102564102564
2013Q1,71,2,390,0.005128205128205128
2013Q1,73,2,390,0.005128205128205128
2013Q1,74,4,390,0.010256410256410256
2013Q1,75,3,390,0.007692307692307693
2013Q1,78,1,390,0.002564102564102564
2013Q1,80,4,390,0.010256410256410256
2013Q1,81,1,390,0.002564102564102564
2013Q1,83,1,390,0.002564102564102564
2013Q2,0,25,371,0.0673854447439353
2013Q2,1,8,371,0.0215633423180593
2013Q2,2,9,371,0.02425876010781671
2013Q2,3,12,371,0.03234501347708895
2013Q2,4,12,371,0.03234501347708895
2013Q2,5,11,371,0.029649595687331536
2013Q2,6,13,371,0.03504043126684636
2013Q2,7,11,371,0.029649595687331536
2013Q2,8,6,371,0.016172506738544475
2013Q2,9,11,371,0.029649595687331536
2013Q2,10,4,371,0.01078167115902965
2013Q2,11,10,371,0.026954177897574125
2013Q2,12,7,371,0.018867924528301886
2013Q2,13,3,371,0.008086253369272238
2013Q2,14,11,371,0.029649595687331536
2013Q2,15,6,371,0.016172506738544475
2013Q2,16,1,371,0.0026954177897574125
2013Q2,17,7,371,0.018867924528301886
2013Q2,18,2,371,0.005390835579514825
2013Q2,19,5,371,0.013477088948787063
2013Q2,20,9,371,0.02425876010781671
2013Q2,21,3,371,0.008086253369272238
2013Q2,22,8,371,0.0215633423180593
2013Q2,23,4,371,0.01078167115902965
2013Q2,24,1,371,0.0026954177897574125
2013Q2,25,5,371,0.013477088948787063
2013Q2,26,5,371,0.013477088948787063
2013Q2,27,7,371,0.018867924528301886
2013Q2,28,6,371,0.016172506738544475
2013Q2,29,4,371,0.01078167115902965
2013Q2,30,7,371,0.018867924528301886
2013Q2,31,6,371,0.016172506738544475
2013Q2,32,7,371,0.018867924528301886
2013Q2,33,2,371,0.005390835579514825
2013Q2,34,3,371,0.008086253369272238
2013Q2,35,3,371,0.008086253369272238
2013Q2,36,4,371,0.01078167115902965
2013Q2,37,3,371,0.008086253369272238
2013Q2,38,4,371,0.01078167115902965
2013Q2,39,2,371,0.005390835579514825
2013Q2,40,1,371,0.0026954177897574125
2013Q2,41,2,371,0.005390835579514825
2013Q2,42,4,371,0.01078167115902965
2013Q2,43,5,371,0.013477088948787063
2013Q2,44,2,371,0.005390835579514825
2013Q2,45,4,371,0.01078167115902965
2013Q2,47,4,371,0.01078167115902965
2013Q2,48,2,371,0.005390835579514825
2013Q2,49,2,371,0.005390835579514825
2013Q2,50,3,371,0.008086253369272238
2013Q2,51,5,371,0.013477088948787063
2013Q2,52,3,371,0.008086253369272238
2013Q2,53,2,371,0.005390835579514825
2013Q2,55,2,371,0.005390835579514825
2013Q2,56,3,371,0.008086253369272238
2013Q2,57,4,371,0.01078167115902965
2013Q2,58,2,371,0.005390835579514825
2013Q2,59,1,371,0.0026954177897574125
2013Q2,60,2,371,0.005390835579514825
2013Q2,62,3,371,0.008086253369272238
2013Q2,63,2,371,0.005390835579514825
2013Q2,64,1,371,0.0026954177897574125
2013Q2,65,5,371,0.013477088948787063
2013Q2,66,3,371,0.008086253369272238
2013Q2,67,5,371,0.013477088948787063
2013Q2,68,3,371,0.008086253369272238
2013Q2,69,1,371,0.0026954177897574125
2013Q2,70,1,371,0.0026954177897574125
2013Q2,71,3,371,0.008086253369272238
2013Q2,72,2,371,0.005390835579514825
2013Q2,73,2,371,0.005390835579514825
2013Q2,74,1,371,0.0026954177897574125
2013Q2,75,1,371,0.0026954177897574125
2013Q2,76,1,371,0.0026954177897574125
2013Q2,77,4,371,0.01078167115902965
2013Q2,78,3,371,0.008086253369272238
2013Q2,80,2,371,0.005390835579514825
2013Q2,81,3,371,0.008086253369272238
2013Q2,82,2,371,0.005390835579514825
2013Q2,83,3,371,0.008086253369272238
2013Q3,0,19,371,0.05121293800539083
2013Q3,1,11,371,0.029649595687331536
2013Q3,2,9,371,0.02425876010781671
2013Q3,3,8,371,0.0215633423180593
2013Q3,4,11,371,0.029649595687331536
2013Q3,5,7,371,0.018867924528301886
2013Q3,6,13,371,0.03504043126684636
2013Q3,7,11,371,0.029649595687331536
2013Q3,8,9,371,0.02425876010781671
2013Q3,9,13,371,0.03504043126684636
2013Q3,10,5,371,0.013477088948787063
2013Q3,11,11,371,0.029649595687331536
2013Q3,12,4,371,0.01078167115902965
2013Q3,13,3,371,0.008086253369272238
2013Q3,14,9,371,0.02425876010781671
2013Q3,15,8,371,0.0215633423180593
2013Q3,16,8,371,0.0215633423180593
2013Q3,17,6,371,0.016172506738544475
2013Q3,18,3,371,0.008086253369272238
2013Q3,19,2,371,0.005390835579514825
2013Q3,20,7,371,0.018867924528301886
2013Q3,21,2,371,0.005390835579514825
2013Q3,22,8,371,0.0215633423180593
2013Q3,23,2,371,0.005390835579514825
2013Q3,24,1,371,0.0026954177897574125
2013Q3,25,10,371,0.026954177897574125
2013Q3,26,3,371,0.008086253369272238
2013Q3,27,6,371,0.016172506738544475
2013Q3,28,5,371,0.013477088948787063
2013Q3,29,1,371,0.0026954177897574125
2013Q3,30,7,371,0.018867924528301886
2013Q3,31,4,371,0.01078167115902965
2013Q3,32,2,371,0.005390835579514825
2013Q3,33,7,371,0.018867924528301886
2013Q3,34,5,371,0.013477088948787063
2013Q3,36,2,371,0.005390835579514825
2013Q3,37,5,371,0.013477088948787063
2013Q3,38,2,371,0.005390835579514825
2013Q3,39,5,371,0.013477088948787063
2013Q3,40,3,371,0.008086253369272238
2013Q3,41,3,371,0.008086253369272238
2013Q3,42,8,371,0.0215633423180593
2013Q3,43,6,371,0.016172506738544475
2013Q3,44,3,371,0.008086253369272238
2013Q3,45,8,371,0.0215633423180593
2013Q3,47,1,371,0.0026954177897574125
2013Q3,48,5,371,0.013477088948787063
2013Q3,49,4,371,0.01078167115902965
2013Q3,50,2,371,0.005390835579514825
2013Q3,51,5,371,0.013477088948787063
2013Q3,52,7,371,0.018867924528301886
2013Q3,53,3,371,0.008086253369272238
2013Q3,54,1,371,0.0026954177897574125
2013Q3,55,6,371,0.016172506738544475
2013Q3,56,4,371,0.01078167115902965
2013Q3,57,2,371,0.005390835579514825
2013Q3,60,1,371,0.0026954177897574125
2013Q3,61,2,371,0.005390835579514825
2013Q3,62,3,371,0.008086253369272238
2013Q3,63,3,371,0.008086253369272238
2013Q3,64,2,371,0.005390835579514825
2013Q3,65,2,371,0.005390835579514825
2013Q3,66,1,371,0.0026954177897574125
2013Q3,67,1,371,0.0026954177897574125
2013Q3,70,3,371,0.008086253369272238
2013Q3,72,4,371,0.01078167115902965
2013Q3,73,5,371,0.013477088948787063
2013Q3,74,2,371,0.005390835579514825
2013Q3,75,4,371,0.01078167115902965
2013Q3,76,2,371,0.005390835579514825
2013Q3,77,2,371,0.005390835579514825
2013Q3,78,1,371,0.0026954177897574125
2013Q3,80,1,371,0.0026954177897574125
2013Q3,81,1,371,0.0026954177897574125
2013Q3,82,5,371,0.013477088948787063
2013Q3,83,1,371,0.0026954177897574125
2013Q4,0,23,385,0.05974025974025974
2013Q4,1,17,385,0.04415584415584416
2013Q4,2,7,385,0.01818181818181818
2013Q4,3,15,385,0.03896103896103896
2013Q4,4,9,385,0.023376623376623377
2013Q4,5,14,385,0.03636363636363636
2013Q4,6,9,385,0.023376623376623377
2013Q4,7,5,385,0.012987012987012988
2013Q4,8,13,385,0.033766233766233764
2013Q4,9,4,385,0.01038961038961039
2013Q4,10,5,385,0.012987012987012988
2013Q4,11,7,385,0.01818181818181818
2013Q4,12,7,385,0.01818181818181818
2013Q4,13,10,385,0.025974025974025976
2013Q4,14,9,385,0.023376623376623377
2013Q4,15,4,385,0.01038961038961039
2013Q4,16,10,385,0.025974025974025976
2013Q4,17,4,385,0.01038961038961039
2013Q4,18,1,385,0.0025974025974025974
2013Q4,19,10,385,0.025974025974025976
2013Q4,20,6,385,0.015584415584415584
2013Q4,21,5,385,0.012987012987012988
2013Q4,22,8,385,0.02077922077922078
2013Q4,23,3,385,0.007792207792207792
2013Q4,24,5,385,0.012987012987012988
2013Q4,25,2,385,0.005194805194805195
2013Q4,26,4,385,0.01038961038961039
2013Q4,27,5,385,0.012987012987012988
2013Q4,28,6,385,0.015584415584415584
2013Q4,29,1,385,0.0025974025974025974
2013Q4,30,8,385,0.02077922077922078
2013Q4,31,6,385,0.015584415584415584
2013Q4,32,8,385,0.02077922077922078
2013Q4,33,4,385,0.01038961038961039
2013Q4,34,7,385,0.01818181818181818
2013Q4,35,2,385,0.005194805194805195
2013Q4,36,5,385,0.012987012987012988
2013Q4,37,8,385,0.02077922077922078
2013Q4,38,2,385,0.005194805194805195
2013Q4,39,3,385,0.007792207792207792
2013Q4,40,1,385,0.0025974025974025974
2013Q4,41,4,385,0.01038961038961039
2013Q4,42,8,385,0.02077922077922078
2013Q4,43,4,385,0.01038961038961039
2013Q4,44,6,385,0.015584415584415584
2013Q4,45,1,385,0.0025974025974025974
2013Q4,46,1,385,0.0025974025974025974
2013Q4,47,5,385,0.012987012987012988
2013Q4,48,5,385,0.012987012987012988
2013Q4,49,2,385,0.005194805194805195
2013Q4,50,1,385,0.0025974025974025974
2013Q4,52,2,385,0.005194805194805195
2013Q4,53,2,385,0.005194805194805195
2013Q4,55,4,385,0.01038961038961039
2013Q4,56,5,385,0.012987012987012988
2013Q4,57,2,385,0.005194805194805195
2013Q4,58,1,385,0.0025974025974025974
2013Q4,59,2,385,0.005194805194805195
2013Q4,60,1,385,0.0025974025974025974
2013Q4,61,1,385,0.0025974025974025974
2013Q4,62,6,385,0.015584415584415584
2013Q4,63,3,385,0.007792207792207792
2013Q4,64,5,385,0.012987012987012988
2013Q4,65,3,385,0.007792207792207792
2013Q4,68,5,385,0.012987012987012988
2013Q4,69,2,385,0.005194805194805195
2013Q4,70,2,385,0.005194805194805195
2013Q4,71,2,385,0.005194805194805195
2013Q4,72,1,385,0.0025974025974025974
2013Q4,73,1,385,0.0025974025974025974
2013Q4,75,3,385,0.007792207792207792
2013Q4,76,1,385,0.0025974025974025974
2013Q4,77,1,385,0.0025974025974025974
2013Q4,78,1,385,0.0025974025974025974
2013Q4,79,1,385,0.0025974025974025974
2013Q4,80,3,385,0.007792207792207792
2013Q4,81,5,385,0.012987012987012988
2013Q4,82,1,385,0.0025974025974025974
2014Q1,0,20,377,0.05305039787798409
2014Q1,1,10,377,0.026525198938992044
2014Q1,2,5,377,0.013262599469496022
2014Q1,3,7,377,0.01856763925729443
2014Q1,4,6,377,0.015915119363395226
2014Q1,5,11,377,0.029177718832891247
2014Q1,6,14,377,0.03713527851458886
2014Q1,7,14,377,0.03713527851458886
2014Q1,8,10,377,0.026525198938992044
2014Q1,9,8,377,0.021220159151193633
2014Q1,10,6,377,0.015915119363395226
2014Q1,11,11,377,0.029177718832891247
2014Q1,12,5,377,0.013262599469496022
2014Q1,13,4,377,0.010610079575596816
2014Q1,14,6,377,0.015915119363395226
2014Q1,15,7,377,0.01856763925729443
2014Q1,16,5,377,0.013262599469496022
2014Q1,17,7,377,0.01856763925729443
2014Q1,18,2,377,0.005305039787798408
2014Q1,19,5,377,0.013262599469496022
2014Q1,20,3,377,0.007957559681697613
2014Q1,21,9,377,0.023872679045092837
2014Q1,22,10,377,0.026525198938992044
2014Q1,23,7,377,0.01856763925729443
2014Q1,24,4,377,0.010610079575596816
2014Q1,25,5,377,0.013262599469496022
2014Q1,26,3,377,0.007957559681697613
2014Q1,27,6,377,0.015915119363395226
2014Q1,28,8,377,0.021220159151193633
2014Q1,29,7,377,0.01856763925729443
2014Q1,30,9,377,0.023872679045092837
2014Q1,31,6,377,0.015915119363395226
2014Q1,32,6,377,0.015915119363395226
2014Q1,33,3,377,0.007957559681697613
2014Q1,34,6,377,0.015915119363395226
2014Q1,35,2,377,0.005305039787798408
2014Q1,36,6,377,0.015915119363395226
2014Q1,38,5,377,0.013262599469496022
2014Q1,39,2,377,0.005305039787798408
2014Q1,40,2,377,0.005305039787798408
2014Q1,41,5,377,0.013262599469496022
2014Q1,42,5,377,0.013262599469496022
2014Q1,44,4,377,0.010610079575596816
2014Q1,45,5,377,0.013262599469496022
2014Q1,46,3,377,0.007957559681697613
2014Q1,47,6,377,0.015915119363395226
2014Q1,48,4,377,0.010610079575596816
2014Q1,49,2,377,0.005305039787798408
2014Q1,50,5,377,0.013262599469496022
2014Q1,51,1,377,0.002652519893899204
2014Q1,52,4,377,0.010610079575596816
2014Q1,54,1,377,0.002652519893899204
2014Q1,55,3,377,0.007957559681697613
2014Q1,56,1,377,0.002652519893899204
2014Q1,57,4,377,0.010610079575596816
2014Q1,58,2,377,0.005305039787798408
2014Q1,59,1,377,0.002652519893899204
2014Q1,60,1,377,0.002652519893899204
2014Q1,61,3,377,0.007957559681697613
2014Q1,62,1,377,0.002652519893899204
2014Q1,63,2,377,0.005305039787798408
2014Q1,64,3,377,0.007957559681697613
2014Q1,65,1,377,0.002652519893899204
2014Q1,66,7,377,0.01856763925729443
2014Q1,67,3,377,0.007957559681697613
2014Q1,68,1,377,0.002652519893899204
2014Q1,70,1,377,0.002652519893899204
2014Q1,71,2,377,0.005305039787798408
2014Q1,72,4,377,0.010610079575596816
2014Q1,73,2,377,0.005305039787798408
2014Q1,75,6,377,0.015915119363395226
2014Q1,76,1,377,0.002652519893899204
2014Q1,77,2,377,0.005305039787798408
2014Q1,78,2,377,0.005305039787798408
2014Q1,79,2,377,0.005305039787798408
2014Q1,80,3,377,0.007957559681697613
2014Q1,82,1,377,0.002652519893899204
2014Q1,83,1,377,0.002652519893899204
2014Q2,0,21,393,0.05343511450381679
2014Q2,1,21,393,0.05343511450381679
2014Q2,2,11,393,0.027989821882951654
2014Q2,3,11,393,0.027989821882951654
2014Q2,4,4,393,0.010178117048346057
2014Q2,5,10,393,0.02544529262086514
2014Q2,6,16,393,0.04071246819338423
2014Q2,7,6,393,0.015267175572519083
2014Q2,8,10,393,0.02544529262086514
2014Q2,9,9,393,0.022900763358778626
2014Q2,10,4,393,0.010178117048346057
2014Q2,11,5,393,0.01272264631043257
2014Q2,12,11,393,0.027989821882951654
2014Q2,13,6,393,0.015267175572519083
2014Q2,14,12,393,0.030534351145038167
2014Q2,15,12,393,0.030534351145038167
2014Q2,16,7,393,0.017811704834605598
2014Q2,17,8,393,0.020356234096692113
2014Q2,18,2,393,0.005089058524173028
2014Q2,19,4,393,0.010178117048346057
2014Q2,20,4,393,0.010178117048346057
2014Q2,21,8,393,0.020356234096692113
2014Q2,22,13,393,0.03307888040712468
2014Q2,23,4,393,0.010178117048346057
2014Q2,24,6,393,0.015267175572519083
2014Q2,25,6,393,0.015267175572519083
2014Q2,26,4,393,0.010178117048346057
2014Q2,27,3,393,0.007633587786259542
2014Q2,28,6,393,0.015267175572519083
2014Q2,29,3,393,0.007633587786259542
2014Q2,30,10,393,0.02544529262086514
2014Q2,31,9,393,0.022900763358778626
2014Q2,32,5,393,0.01272264631043257
2014Q2,33,8,393,0.020356234096692113
2014Q2,34,5,393,0.01272264631043257
2014Q2,35,3,393,0.007633587786259542
2014Q2,36,3,393,0.007633587786259542
2014Q2,37,2,393,0.005089058524173028
2014Q2,38,4,393,0.010178117048346057
2014Q2,39,6,393,0.015267175572519083
2014Q2,40,2,393,0.005089058524173028
2014Q2,41,7,393,0.017811704834605598
2014Q2,42,2,393,0.005089058524173028
2014Q2,43,1,393,0.002544529262086514
2014Q2,44,2,393,0.005089058524173028
2014Q2,45,1,393,0.002544529262086514
2014Q2,46,4,393,0.010178117048346057
2014Q2,47,2,393,0.005089058524173028
2014Q2,48,6,393,0.015267175572519083
2014Q2,49,1,393,0.002544529262086514
2014Q2,50,4,393,0.010178117048346057
2014Q2,51,5,393,0.01272264631043257
2014Q2,52,8,393,0.020356234096692113
2014Q2,53,3,393,0.007633587786259542
2014Q2,54,1,393,0.002544529262086514
2014Q2,55,2,393,0.005089058524173028
2014Q2,56,1,393,0.002544529262086514
2014Q2,57,1,393,0.002544529262086514
2014Q2,59,1,393,0.002544529262086514
2014Q2,60,2,393,0.005089058524173028
2014Q2,61,2,393,0.005089058524173028
2014Q2,62,1,393,0.002544529262086514
2014Q2,63,4,393,0.010178117048346057
2014Q2,64,1,393,0.002544529262086514
2014Q2,65,2,393,0.005089058524173028
2014Q2,66,1,393,0.002544529262086514
2014Q2,67,1,393,0.002544529262086514
2014Q2,68,1,393,0.002544529262086514
2014Q2,69,1,393,0.002544529262086514
2014Q2,70,6,393,0.015267175572519083
2014Q2,71,1,393,0.002544529262086514
2014Q2,72,2,393,0.005089058524173028
2014Q2,73,3,393,0.007633587786259542
2014Q2,76,2,393,0.005089058524173028
2014Q2,77,1,393,0.002544529262086514
2014Q2,78,2,393,0.005089058524173028
2014Q2,79,2,393,0.005089058524173028
2014Q2,80,1,393,0.002544529262086514
2014Q2,83,1,393,0.002544529262086514
2014Q3,0,25,370,0.06756756756756757
2014Q3,1,8,370,0.021621621621621623
2014Q3,2,11,370,0.02972972972972973
2014Q3,3,5,370,0.013513513513513514
2014Q3,4,17,370,0.04594594594594595
2014Q3,5,11,370,0.02972972972972973
2014Q3,6,11,370,0.02972972972972973
2014Q3,7,5,370,0.013513513513513514
2014Q3,8,4,370,0.010810810810810811
2014Q3,9,7,370,0.01891891891891892
2014Q3,10,6,370,0.016216216216216217
2014Q3,11,2,370,0.005405405405405406
2014Q3,12,5,370,0.013513513513513514
2014Q3,13,7,370,0.01891891891891892
2014Q3,14,3,370,0.008108108108108109
2014Q3,15,12,370,0.032432432432432434
2014Q3,16,3,370,0.008108108108108109
2014Q3,17,13,370,0.03513513513513514
2014Q3,18,2,370,0.005405405405405406
2014Q3,19,6,370,0.016216216216216217
2014Q3,20,6,370,0.016216216216216217
2014Q3,21,8,370,0.021621621621621623
2014Q3,22,5,370,0.013513513513513514
2014Q3,23,5,370,0.013513513513513514
2014Q3,24,3,370,0.008108108108108109
2014Q3,25,11,370,0.02972972972972973
2014Q3,26,7,370,0.01891891891891892
2014Q3,27,6,370,0.016216216216216217
2014Q3,28,7,370,0.01891891891891892
2014Q3,29,3,370,0.008108108108108109
2014Q3,30,12,370,0.032432432432432434
2014Q3,31,6,370,0.016216216216216217
2014Q3,32,5,370,0.013513513513513514
2014Q3,33,6,370,0.016216216216216217
2014Q3,34,7,370,0.01891891891891892
2014Q3,35,6,370,0.016216216216216217
2014Q3,36,5,370,0.013513513513513514
2014Q3,37,3,370,0.008108108108108109
2014Q3,38,2,370,0.005405405405405406
2014Q3,39,1,370,0.002702702702702703
2014Q3,40,8,370,0.021621621621621623
2014Q3,41,3,370,0.008108108108108109
2014Q3,42,1,370,0.002702702702702703
2014Q3,43,3,370,0.008108108108108109
2014Q3,44,3,370,0.008108108108108109
2014Q3,45,4,370,0.010810810810810811
2014Q3,46,1,370,0.002702702702702703
2014Q3,47,3,370,0.008108108108108109
2014Q3,48,2,370,0.005405405405405406
2014Q3,49,5,370,0.013513513513513514
2014Q3,50,1,370,0.002702702702702703
2014Q3,51,4,370,0.010810810810810811
2014Q3,52,1,370,0.002702702702702703
2014Q3,54,4,370,0.010810810810810811
2014Q3,55,1,370,0.002702702702702703
2014Q3,56,4,370,0.010810810810810811
2014Q3,57,1,370,0.002702702702702703
2014Q3,58,2,370,0.005405405405405406
2014Q3,60,5,370,0.013513513513513514
2014Q3,61,1,370,0.002702702702702703
2014Q3,62,1,370,0.002702702702702703
2014Q3,63,1,370,0.002702702702702703
2014Q3,64,4,370,0.010810810810810811
2014Q3,65,2,370,0.005405405405405406
2014Q3,68,2,370,0.005405405405405406
2014Q3,69,4,370,0.010810810810810811
2014Q3,70,2,370,0.005405405405405406
2014Q3,72,3,370,0.008108108108108109
2014Q3,73,2,370,0.005405405405405406
2014Q3,74,2,370,0.005405405405405406
2014Q3,75,3,370,0.008108108108108109
2014Q3,76,3,370,0.008108108108108109
2014Q3,80,2,370,0.005405405405405406
2014Q3,81,3,370,0.008108108108108109
2014Q3,82,1,370,0.002702702702702703
2014Q3,83,1,370,0.002702702702702703
2014Q4,0,12,377,0.03183023872679045
2014Q4,1,13,377,0.034482758620689655
2014Q4,2,11,377,0.029177718832891247
2014Q4,3,6,377,0.015915119363395226
2014Q4,4,14,377,0.03713527851458886
2014Q4,5,8,377,0.021220159151193633
2014Q4,6,16,377,0.042440318302387266
2014Q4,7,14,377,0.03713527851458886
2014Q4,8,10,377,0.026525198938992044
2014Q4,9,8,377,0.021220159151193633
2014Q4,10,8,377,0.021220159151193633
2014Q4,11,6,377,0.015915119363395226
2014Q4,12,5,377,0.013262599469496022
2014Q4,13,3,377,0.007957559681697613
2014Q4,14,5,377,0.013262599469496022
2014Q4,15,4,377,0.010610079575596816
2014Q4,16,6,377,0.015915119363395226
2014Q4,17,10,377,0.026525198938992044
2014Q4,18,5,377,0.013262599469496022
2014Q4,19,6,377,0.015915119363395226
2014Q4,20,1,377,0.002652519893899204
2014Q4,21,3,377,0.007957559681697613
2014Q4,22,7,377,0.01856763925729443
2014Q4,23,4,377,0.010610079575596816
2014Q4,24,7,377,0.01856763925729443
2014Q4,25,6,377,0.015915119363395226
2014Q4,26,4,377,0.010610079575596816
2014Q4,27,7,377,0.01856763925729443
2014Q4,28,5,377,0.013262599469496022
2014Q4,29,4,377,0.010610079575596816
2014Q4,30,5,377,0.013262599469496022
2014Q4,31,3,377,0.007957559681697613
2014Q4,32,3,377,0.007957559681697613
2014Q4,33,3,377,0.007957559681697613
2014Q4,34,6,377,0.015915119363395226
2014Q4,35,6,377,0.015915119363395226
2014Q4,36,6,377,0.015915119363395226
2014Q4,37,5,377,0.013262599469496022
2014Q4,38,7,377,0.01856763925729443
2014Q4,39,7,377,0.01856763925729443
